~from,~to,~label,transaction_id,datetime:Long,amount:Double,type,description,location,fraud_flag:Boolean,channel,receiver_bank,receiver_bank_code,receiver_account_type
902325281898561,796880489675195,transaction,03a12dd7-ceb2-435e-8ffa-20d54c4ccbc3,1737745730245,280.17,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,b0b54603-dcb4-44b2-abde-0be476ec4996,1741506629540,475.1,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Checking
767470005234707,342385953133297,transaction,3e899081-32d3-4493-8b72-56cbe588f357,1737534386862,2204.89,credit,SALARY,,False,FAST,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,a4876430-d613-42d7-98c4-ab64db422055,1737871969756,1686.16,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,8d2401d5-9455-41f0-8a0b-c8059beb79a1,1739007583543,1212.44,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,25926160-f1fc-4516-869c-82b9d03b2866,1739554863285,940.46,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
342385953133297,796880489675195,transaction,0264f4a3-918d-44ba-8775-17afe0349352,1740031749746,1083.82,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
342385953133297,798445353272872,transaction,9a5f0f48-e41b-4360-8e9a-431fc19886ec,1740145228902,1039.23,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,430468123308242,transaction,ee733f7f-b9d8-4f48-8029-dbb5df454994,1740580287571,1194.35,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,798445353272872,transaction,39f0e30c-9662-4577-870e-dcea23a9a440,1742919692659,1369.86,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,482739530752219,transaction,79d77a5a-8000-42f5-81ac-962e5bea9df0,1743392602796,1015.18,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,d6e87ac5-1b5f-4b7d-950f-7e97448a2eff,1744407312563,434.2,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
342385953133297,648786678574953,transaction,12aac7bb-5785-405e-9d5c-3eb4ad5b3ff4,1744551773039,1372.24,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,7d500c82-5cb0-495b-b747-74431b060afe,1740507952838,462.37,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,77251c08-df08-4b79-8dd0-3e2acdf47096,1739875465928,493.66,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,796880489675195,transaction,e5c4f6ce-3e5b-4dbe-a321-3d2a1a91c31b,1743201026599,436.03,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
798445353272872,342385953133297,transaction,a7970d24-2c66-4f0a-ac5b-782c6e0d6e7e,1737546184530,4043.6,credit,SALARY,,False,FAST,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,d7323941-2c2d-4423-9721-849122b1caab,1737643157416,1525.91,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
342385953133297,492523153029790,transaction,411067a4-aecd-4985-bc63-5703e54437ef,1738154302734,22.31,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,798445353272872,transaction,501004e1-5c2b-4ab6-a8ad-9ebd7331d972,1738271415017,1471.71,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,902325281898561,transaction,8621f081-56ac-4e17-9bbf-3e4926b3eddd,1739527362777,341.89,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,482739530752219,transaction,70c3a56c-0d1b-46ba-bb1c-bf1c23d8b49d,1740307593059,323.77,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,339880287664806,transaction,ddfedf0f-be14-4496-a39f-4377318a0f2d,1740474539332,125.46,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
342385953133297,902325281898561,transaction,54afc86c-1662-479b-8df2-96c3dbb284f4,1740799816299,358.61,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
342385953133297,492523153029790,transaction,d5d29744-b47c-4d85-953c-a1e0d41d7317,1742397172982,753.36,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,638a99dd-a0cb-4cfc-a62e-be4b27dc098f,1742630923423,1770.5,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
342385953133297,796880489675195,transaction,b07e163e-070d-42cd-aa13-0bc3552f35e9,1742657711334,423.06,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,492523153029790,transaction,3212edae-7f7e-40e8-88a1-847499c912cd,1743780707282,1993.11,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,8f12321b-b7b9-46ae-8afe-ca1790dd6e90,1738813828634,475.49,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,a26ff388-bd43-4af9-a865-fd66e6c1b6cd,1739531229616,441.7,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,796880489675195,transaction,04422160-f856-49e7-9e0d-ed32a4537e77,1742285258440,119.84,debit,Recurring Payment,,False,FAST,Bank of China,BOC987,Savings
902325281898561,342385953133297,transaction,412c2117-7bb5-4f2d-bca3-aaeebc8dd0c0,1739068663485,3380.57,credit,SALARY,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,902325281898561,transaction,692d30d4-113c-44f9-85fd-beb0502e5731,1739133427110,1910.5,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,0ea5da82-9c02-4a4f-b2cd-f8ec4036e8e1,1741037759749,1492.07,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
342385953133297,648786678574953,transaction,3fcb3843-7e06-4715-aa03-e1e12f02638b,1741293641418,90.03,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,e0a6f8d2-908f-490d-a019-1d672b9cd5f9,1741437586469,1288.21,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
342385953133297,339880287664806,transaction,51e7bb03-342e-4913-b8a2-6635927a7934,1741804175421,556.81,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,648786678574953,transaction,dd200a2e-9ca5-4f2d-a1f0-2a7491aa1c79,1741824044626,1849.88,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,430468123308242,transaction,d9ab4f13-3307-442f-b6f2-84be63b32463,1742873292543,1912.44,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,796880489675195,transaction,94420d7d-3373-4590-a5dc-8790ba0111bb,1743585310979,634.38,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,430468123308242,transaction,edbb3b7f-7be8-4fc7-b11f-58f8b80bdfac,1743690274186,758.6,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
342385953133297,992582716566526,transaction,d13832a0-fc96-4b49-83d5-2541001b5d12,1741873915817,114.04,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Savings
342385953133297,342385953133297,transaction,5daccb08-5a82-4a95-977b-dba58d6cdcad,1744842744085,190.62,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
342385953133297,796880489675195,transaction,12fc51b0-32a7-4257-8650-e170309ae281,1740004875309,54.64,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
